number_of_images,model,fold,class,mAP,augmented
100,yolov8m,5,all,0.994,No
100,yolov8l,1,all,0.642,No
100,yolov8l,2,all,0.911,No
100,yolov8l,3,all,0.92,No
100,yolov8l,4,all,0.958,No
100,yolov8l,5,all,0.713,No
100,yolov8x,1,all,0.852,No
100,yolov8x,2,all,0.982,No
100,yolov8x,3,all,0.793,No
100,yolov8x,4,all,0.974,No
100,yolov8x,5,all,0.987,No
250,yolov8n,1,all,0.893,No
250,yolov8n,2,all,0.988,No
250,yolov8n,3,all,0.992,No
250,yolov8n,4,all,0.992,No
250,yolov8n,5,all,0.982,No
250,yolov8s,1,all,0.825,No
250,yolov8s,2,all,0.856,No
250,yolov8s,3,all,0.873,No
250,yolov8s,4,all,0.888,No
250,yolov8s,5,all,0.872,No
250,yolov8m,1,all,0.9,No
250,yolov8m,2,all,0.922,No
250,yolov8m,3,all,0.935,No
250,yolov8m,4,all,0.95,No
250,yolov8m,5,all,0.949,No
250,yolov8l,1,all,0.805,No
250,yolov8l,2,all,0.837,No
250,yolov8l,3,all,0.958,No
250,yolov8l,4,all,0.995,No
250,yolov8l,5,all,0.991,No
250,yolov8x,1,all,0.872,No
250,yolov8x,2,all,0.877,No
250,yolov8x,3,all,0.906,No
250,yolov8x,4,all,0.925,No
250,yolov8x,5,all,0.909,No
500,yolov8n,1,all,0.953,No
500,yolov8n,2,all,0.989,No
500,yolov8n,3,all,0.988,No
500,yolov8n,4,all,0.986,No
500,yolov8n,5,all,0.992,No
500,yolov8s,1,all,0.964,No
500,yolov8s,2,all,0.989,No
500,yolov8s,3,all,0.993,No
500,yolov8s,4,all,0.994,No
500,yolov8s,5,all,0.993,No
500,yolov8m,1,all,0.932,No
500,yolov8m,2,all,0.956,No
500,yolov8m,3,all,0.944,No
500,yolov8m,4,all,0.954,No
500,yolov8m,5,all,0.95,No
500,yolov8l,1,all,0.954,No
500,yolov8l,2,all,0.96,No
500,yolov8l,3,all,0.974,No
500,yolov8l,4,all,0.962,No
500,yolov8l,5,all,0.972,No
500,yolov8x,1,all,0.899,No
500,yolov8x,2,all,0.89,No
500,yolov8x,3,all,0.915,No
500,yolov8x,4,all,0.93,No
500,yolov8x,5,all,0.881,No
750,yolov8n,1,all,0.958,No
750,yolov8n,2,all,0.987,No
750,yolov8n,3,all,0.985,No
750,yolov8n,4,all,0.98,No
750,yolov8n,5,all,0.983,No
750,yolov8s,1,all,0.98,No
750,yolov8s,2,all,0.981,No
750,yolov8s,3,all,0.972,No
750,yolov8s,4,all,0.984,No
750,yolov8s,5,all,0.99,No
750,yolov8m,1,all,0.945,No
750,yolov8m,2,all,0.951,No
750,yolov8m,3,all,0.981,No
750,yolov8m,4,all,0.995,No
750,yolov8m,5,all,0.995,No
750,yolov8l,1,all,0.984,No
750,yolov8l,2,all,0.995,No
750,yolov8l,3,all,0.994,No
750,yolov8l,4,all,0.995,No
750,yolov8l,5,all,0.995,No
750,yolov8x,1,all,0.983,No
750,yolov8x,2,all,0.995,No
750,yolov8x,3,all,0.994,No
750,yolov8x,4,all,0.993,No
750,yolov8x,5,all,0.995,No
1000,yolov8n,1,all,0.977,No
1000,yolov8n,2,all,0.977,No
1000,yolov8n,3,all,0.983,No
1000,yolov8n,4,all,0.976,No
1000,yolov8n,5,all,0.982,No
1000,yolov8s,1,all,0.987,No
1000,yolov8s,2,all,0.995,No
1000,yolov8s,3,all,0.994,No
1000,yolov8s,4,all,0.995,No
1000,yolov8s,5,all,0.995,No
1000,yolov8m,1,all,0.989,No
1000,yolov8m,2,all,0.995,No
1000,yolov8m,3,all,0.995,No
1000,yolov8m,4,all,0.995,No
1000,yolov8m,5,all,0.995,No
1000,yolov8l,1,all,0.988,No
1000,yolov8l,2,all,0.994,No
1000,yolov8l,3,all,0.994,No
1000,yolov8l,4,all,0.995,No
1000,yolov8l,5,all,0.995,No
1000,yolov8x,1,all,0.989,No
1000,yolov8x,2,all,0.995,No
1000,yolov8x,3,all,0.994,No
1000,yolov8x,4,all,0.995,No
1000,yolov8x,5,all,0.995,No
10,yolov8n,1,all,0.194,Yes
10,yolov8n,2,all,0.61,Yes
10,yolov8n,3,all,0.758,Yes
10,yolov8n,4,all,0.76,Yes
10,yolov8n,5,all,0.72,Yes
10,yolov8s,1,all,0.246,Yes
10,yolov8s,2,all,0.67,Yes
10,yolov8s,3,all,0.821,Yes
10,yolov8s,4,all,0.828,Yes
10,yolov8s,5,all,0.813,Yes
10,yolov8m,1,all,0.357,Yes
10,yolov8m,2,all,0.641,Yes
10,yolov8m,3,all,0.862,Yes
10,yolov8m,4,all,0.879,Yes
10,yolov8m,5,all,0.765,Yes
10,yolov8l,1,all,0.233,Yes
10,yolov8l,2,all,0.37,Yes
10,yolov8l,3,all,0.563,Yes
10,yolov8l,4,all,0.634,Yes
10,yolov8l,5,all,0.551,Yes
10,yolov8x,1,all,0.231,Yes
10,yolov8x,2,all,0.477,Yes
10,yolov8x,3,all,0.692,Yes
10,yolov8x,4,all,0.771,Yes
10,yolov8x,5,all,0.652,Yes
20,yolov8n,1,all,0.372,Yes
20,yolov8n,2,all,0.544,Yes
20,yolov8n,3,all,0.674,Yes
20,yolov8n,4,all,0.698,Yes
20,yolov8n,5,all,0.69,Yes
20,yolov8s,1,all,0.394,Yes
20,yolov8s,2,all,0.806,Yes
20,yolov8s,3,all,0.915,Yes
20,yolov8s,4,all,0.901,Yes
20,yolov8s,5,all,0.888,Yes
20,yolov8m,1,all,0.442,Yes
20,yolov8m,2,all,0.725,Yes
20,yolov8m,3,all,0.899,Yes
20,yolov8m,4,all,0.864,Yes
20,yolov8m,5,all,0.881,Yes
20,yolov8l,1,all,0.34,Yes
20,yolov8l,2,all,0.508,Yes
20,yolov8l,3,all,0.61,Yes
20,yolov8l,4,all,0.71,Yes
20,yolov8l,5,all,0.642,Yes
20,yolov8x,1,all,0.355,Yes
20,yolov8x,2,all,0.318,Yes
20,yolov8x,3,all,0.546,Yes
20,yolov8x,4,all,0.688,Yes
20,yolov8x,5,all,0.678,Yes
50,yolov8n,1,all,0.451,Yes
50,yolov8n,2,all,0.505,Yes
50,yolov8n,3,all,0.51,Yes
50,yolov8n,4,all,0.482,Yes
50,yolov8n,5,all,0.535,Yes
50,yolov8s,1,all,0.514,Yes
50,yolov8s,2,all,0.712,Yes
50,yolov8s,3,all,0.704,Yes
50,yolov8s,4,all,0.751,Yes
50,yolov8s,5,all,0.764,Yes
50,yolov8m,1,all,0.484,Yes
50,yolov8m,2,all,0.574,Yes
50,yolov8m,3,all,0.601,Yes
50,yolov8m,4,all,0.638,Yes
50,yolov8m,5,all,0.669,Yes
50,yolov8l,1,all,0.406,Yes
50,yolov8l,2,all,0.385,Yes
50,yolov8l,3,all,0.453,Yes
50,yolov8l,4,all,0.47,Yes
50,yolov8l,5,all,0.528,Yes
50,yolov8x,1,all,0.405,Yes
50,yolov8x,2,all,0.41,Yes
50,yolov8x,3,all,0.517,Yes
50,yolov8x,4,all,0.574,Yes
50,yolov8x,5,all,0.504,Yes
100,yolov8n,1,all,0.777,Yes
100,yolov8n,2,all,0.991,Yes
100,yolov8n,3,all,0.985,Yes
100,yolov8n,4,all,0.982,Yes
100,yolov8n,5,all,0.993,Yes
100,yolov8s,1,all,0.787,Yes
100,yolov8s,2,all,0.985,Yes
100,yolov8s,3,all,0.986,Yes
100,yolov8s,4,all,0.981,Yes
100,yolov8s,5,all,0.987,Yes
100,yolov8m,1,all,0.703,Yes
100,yolov8m,2,all,0.845,Yes
100,yolov8m,3,all,0.922,Yes
100,yolov8m,4,all,0.944,Yes
100,yolov8m,5,all,0.937,Yes
100,yolov8l,1,all,0.381,Yes
100,yolov8l,2,all,0.452,Yes
100,yolov8l,3,all,0.479,Yes
100,yolov8l,4,all,0.56,Yes
100,yolov8l,5,all,0.574,Yes
100,yolov8x,1,all,0.778,Yes
100,yolov8x,2,all,0.978,Yes
100,yolov8x,3,all,0.959,Yes
100,yolov8x,4,all,0.976,Yes
100,yolov8x,5,all,0.988,Yes
